s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
5301,1712004022/WC/22012035276759,JGSA-2025 Dugwell Richargpit Sarvjanik koop Nirman हरिजन बस्ती दुर्गा मंदिर के पास,UNCHAHARA,BAANDHEEMAUHAAR,Dug Well Recharge,Physically Completed,JIGANAHAT,15910.0,9990.0,15887.0,9531.0,0.981,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5302,1712004022/WC/22012035276785,JGSA-2025 Dugwell Richargpit Sarvjanik koop Nirman Koriyan Mohalla,UNCHAHARA,BAANDHEEMAUHAAR,Dug Well Recharge,Physically Completed,JIGANAHAT,15910.0,9990.0,13568.0,9316.0,0.884,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5303,1712004024/IF/22012034793646,Ctr earthen bund nirman karya geeta pandey,UNCHAHARA,BADAKHERA,Work Not Permissible in VB-GRAM-G,Ongoing,,42245.0,7788.0,34993.0,0.0,0.699,0.0,Not Assigned,Not Assigned,Normal,2021-2022
5304,1712004024/IF/22012035512280,khet talab nirman karya ramesh gautam s/o ramnirajan gautam gb badkhera,UNCHAHARA,BADAKHERA,Farm Pond,Completed,JIGANAHAT,43345.0,7611.0,33444.0,0.0,0.656,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5305,1712004024/IF/22012035512349,khet talab nirman bhoop dev gautam s/o ramhet gautam badkhera,UNCHAHARA,BADAKHERA,Farm Pond,Ongoing,JIGANAHAT,43345.0,7611.0,5272.0,0.0,0.103,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5306,1712004024/IF/22012035512373,khet talab nirman shailendra gautam s/o ram ji gautam badkhera,UNCHAHARA,BADAKHERA,Farm Pond,Ongoing,JIGANAHAT,43345.0,7611.0,3980.0,0.0,0.078,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5307,1712004024/IF/22012035512409,khet talab nirman brajendra gautam s/o ram ji gautam badkhera,UNCHAHARA,BADAKHERA,Farm Pond,Ongoing,JIGANAHAT,43345.0,7611.0,9018.0,0.0,0.177,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5308,1712004024/IF/22012035512444,khet talab nirman rahi gautam s/o ram ji gautab badkhera,UNCHAHARA,BADAKHERA,Farm Pond,Ongoing,JIGANAHAT,43345.0,7611.0,10138.0,0.0,0.199,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5309,1712004024/IF/22012035512464,uday raj chaudhary s/o bhagwan deen chaudhary sonwarsa,UNCHAHARA,BADAKHERA,Farm Pond,Completed,JIGANAHAT,43345.0,7112.0,27405.0,0.0,0.543,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5310,1712004024/IF/22012035512478,khet talab nirman badri saklet s/o jamuna sonwarsa,UNCHAHARA,BADAKHERA,Farm Pond,Completed,JIGANAHAT,43345.0,7611.0,26768.0,0.0,0.525,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5311,1712004024/IF/22012035512497,khet talab nirman ramakant gautab s/o ramhet gautab badkhera,UNCHAHARA,BADAKHERA,Farm Pond,Ongoing,JIGANAHAT,43345.0,7611.0,6037.0,0.0,0.118,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5312,1712004024/LD/22012034525850,चारागाह निर्माण कार्य ग्राम पंचायत बदखेरा,UNCHAHARA,BADAKHERA,Work Not Permissible in VB-GRAM-G,Ongoing,,490537.0,296465.0,197615.0,0.0,0.251,0.0,Not Assigned,Not Assigned,Normal,2020-2021
5313,1712004024/WC/22012034525052,गौशाला के पास डुग पोंड बडखेरा,UNCHAHARA,BADAKHERA,Water conservation & recharge,Ongoing,JIGANAHAT,266319.0,66253.0,126316.0,0.0,0.38,0.0,Not Assigned,दीपक सिंह,Normal,2020-2021
5314,1712004024/WC/22012035224852,Dug Pond Nirman Badakheraa,UNCHAHARA,BADAKHERA,Water conservation & recharge,Ongoing,JIGANAHAT,285360.0,90307.0,160073.0,4704.0,0.439,0.0,Not Assigned,दीपक सिंह,Normal,2024-2025
5315,1712004024/WC/22012035263616,dag well Recharge pit sarwjanik koop sonvarsa,UNCHAHARA,BADAKHERA,Dug Well Recharge,Completed,JIGANAHAT,15910.0,9990.0,10665.0,9531.0,0.78,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5316,1712004067/IF/22012035348231,खेत तालाब निर्माण कार्य नरेन्द्र सिंगरौल पिता सियाशरण सिंगरौल ग्राम पंचायत बड़खुरा,UNCHAHARA,BAD_AKHURA,Farm Pond,Ongoing,ICHAUL,324525.0,54781.0,783.0,0.0,0.002,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5317,1712004067/IF/22012035348382,खेत तालाब निर्माण कार्य रामलाल पाठक पिता गंगा प्रसाद पाठक ग्राम पंचायत बड़खुरा,UNCHAHARA,BAD_AKHURA,Farm Pond,Ongoing,ICHAUL,324525.0,54781.0,1044.0,0.0,0.003,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5318,1712004067/IF/22012035511942,खेत तालाब निर्माण कार्य बालमीक पाठक पिता गंगा प्रसाद पाठक बड़खुरा,UNCHAHARA,BAD_AKHURA,Farm Pond,Ongoing,ICHAUL,41385.0,8781.0,1044.0,0.0,0.021,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5319,1712004067/IF/22012035512137,खेत तालाब निर्माण कार्य गपोलिया कोल पिता गुन्ना कोल बड़खुरा,UNCHAHARA,BAD_AKHURA,Farm Pond,Physically Completed,ICHAUL,41385.0,8781.0,40455.0,6375.0,0.933,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5320,1712004067/IF/22012035512218,खेत तालाब निर्माण कार्य रामेश्वर लोधी पिता सुखनंदन लोधी बड़खुरा,UNCHAHARA,BAD_AKHURA,Farm Pond,Completed,ICHAUL,41385.0,8781.0,16704.0,0.0,0.333,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5321,1712004067/IF/22012035623509,एक बगिया माँ के नाम सुनीता पाठक पति रामलाल पाठक ग्राम पंचायत बड़खुरा,UNCHAHARA,BAD_AKHURA,Gap Filling in Plantation,Ongoing,ICHAUL,65467.0,103701.0,1304.0,24420.0,0.152,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5322,1712004067/IF/22012035623517,एक बगिया मां के नाम सारिका चतुर्वेदी पति राकेश चतुर्वेदी ग्राम पंचायत बड़खुरा,UNCHAHARA,BAD_AKHURA,Gap Filling in Plantation,Ongoing,ICHAUL,114243.0,152335.0,1304.0,32949.0,0.128,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5323,1712004067/WC/22012035239794,परकोलेशन टैंक निर्माण कार्य पुरानी आदिवासी बस्ती बड़खुरा,UNCHAHARA,BAD_AKHURA,Water conservation & recharge,Physically Completed,ICHAUL,161120.0,38288.0,80190.0,13122.0,0.468,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2024-2025
5324,1712004067/WC/22012035263686,"Dug Well रिचार्ज पिट निर्माण कार्य, शासकीय स्कूल के पास बड़खुरा",UNCHAHARA,BAD_AKHURA,Dug Well Recharge,Physically Completed,ICHAUL,19936.0,8366.0,19836.0,8259.0,0.993,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5325,1712004067/WC/22012035263740,डग वेल रिचार्ज पिट निर्माण कार्य पुरानी आदिवासी बस्ती बड़खुरा,UNCHAHARA,BAD_AKHURA,Dug Well Recharge,Physically Completed,ICHAUL,19936.0,8366.0,19836.0,8258.0,0.993,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5326,1712004038/IF/22012035474379,Khet talab Ramsajeevan Pal Bandraha,UNCHAHARA,BADARAHA,Farm Pond,Ongoing,BIHATA,340781.0,55987.0,19258.0,0.0,0.049,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5327,1712004038/IF/22012035516596,Khet Talab Nirman Pushpendra /Ramdaas Singh,UNCHAHARA,BADARAHA,Farm Pond,Ongoing,BIHATA,43345.0,7112.0,4699.0,0.0,0.093,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5328,1712004038/WC/22012034442183,RFR/BARUA RIVAR/ Restoration Naveen Talab Nirman Karya Ramni Nala Ke Pass,UNCHAHARA,BADARAHA,Watershed Related Works,Ongoing,BIHATA,1394000.0,95000.0,1083494.0,0.0,0.728,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2018-2019
5329,1712004038/WC/22012034442224,RFR/BARUA NADI/ Restoration Gaibion Sanrachna Gram Kandehli,UNCHAHARA,BADARAHA,Work Not Permissible in VB-GRAM-G,Ongoing,,100000.0,78000.0,8568.0,0.0,0.048,0.0,Not Assigned,Not Assigned,Normal,2018-2019
5330,1712004038/WC/22012034543193,मनरेगा अन्तर्गत आर०यफ०आर० कंटूर ट्रेंच चुआ बाबा पहाड़ में l,UNCHAHARA,BADARAHA,Watershed Related Works,Ongoing,BIHATA,208829.0,30947.0,112039.0,0.0,0.467,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2020-2021
5331,1712004038/WC/22012035275532,JGSA 2025 Dag Well Recharge Pit Nirman Karya Samudaik Koop Sudhari Dahiya Ke Ghar Pass Badraha,UNCHAHARA,BADARAHA,Dug Well Recharge,Physically Completed,BIHATA,15910.0,9990.0,15813.0,4341.0,0.778,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5332,1712004019/DP/22012034604459,वसुधा वंदन - अमृत वाटिका कार्य सामुदायिक भवन के पास बीरपुर,UNCHAHARA,BEERAPUR,Gap Filling in Plantation,Ongoing,JIGANAHAT,27925.0,27923.0,884.0,0.0,0.016,0.0,Not Assigned,दीपक सिंह,Normal,2023-2024
5333,1712004019/IF/22012035449797,खेत तालाब निर्माण रामदास कोल पिता बंटा कोल ग्राम पंचायत बीरपुर,UNCHAHARA,BEERAPUR,Farm Pond,Ongoing,JIGANAHAT,302283.0,49721.0,115101.0,0.0,0.327,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5334,1712004019/IF/22012035449803,खेत तालाब निर्माण कार्य पैसुनिया चौधरी पति गनपत चौधरी ग्राम पंचायत बीरपुर,UNCHAHARA,BEERAPUR,Farm Pond,Ongoing,JIGANAHAT,302283.0,49721.0,39400.0,0.0,0.112,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5335,1712004019/IF/22012035510234,"JGSA खेत तालाब निर्माण कार्य - रामप्रकाश साहू/ रामविश्वास साहू, बीरपुर",UNCHAHARA,BEERAPUR,Farm Pond,Ongoing,JIGANAHAT,43345.0,7611.0,31047.0,0.0,0.609,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5336,1712004019/IF/22012035510259,"JGSA खेत तालाब निर्माण कार्य - राजकुमार सिंह/ भाईलाल सिंह, बीरपुर",UNCHAHARA,BEERAPUR,Farm Pond,Completed,JIGANAHAT,43345.0,7611.0,35149.0,0.0,0.69,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5337,1712004019/IF/22012035510320,"JGSA खेत तालाब निर्माण कार्य - मुन्ना कोल/ बितानी, बीरपुर",UNCHAHARA,BEERAPUR,Farm Pond,Ongoing,JIGANAHAT,167918.0,28049.0,42010.0,0.0,0.214,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5338,1712004019/WC/22012035061748,नवीन तालाब निर्माण कार्य सजहाई नाला ग्राम बीरपुर,UNCHAHARA,BEERAPUR,Water conservation & recharge,Ongoing,JIGANAHAT,1327579.0,1168812.0,1246738.0,1063009.0,0.925,0.0,Not Assigned,दीपक सिंह,Normal,2023-2024
5339,1712004019/WC/22012035145299,Dug Paund Nirman karya Nargohiya Nala Dhaura,UNCHAHARA,BEERAPUR,Water conservation & recharge,Ongoing,JIGANAHAT,377386.0,121968.0,334746.0,4704.0,0.68,0.0,Not Assigned,दीपक सिंह,Normal,2023-2024
5340,1712004019/WC/22012035248524,PARCULATION TANK NIRMAN SHANTI DHAM KE PASS BEERPUR,UNCHAHARA,BEERAPUR,Water conservation & recharge,Ongoing,JIGANAHAT,164409.0,35419.0,147157.0,0.0,0.736,0.0,Not Assigned,दीपक सिंह,Normal,2024-2025
5341,1712004019/WC/22012035248527,PARCULATION TANK NIRMAN NAYE BAGICHE KE PASS BEERPUR,UNCHAHARA,BEERAPUR,Water conservation & recharge,Physically Completed,JIGANAHAT,164409.0,35419.0,164159.0,0.0,0.822,0.0,Not Assigned,दीपक सिंह,Normal,2024-2025
5342,1712004019/WC/22012035289575,Dug Well Recharge Pit Nirman Karya samudayik koop Vard No 04 suraj kori ke ghar ke pass beerpur,UNCHAHARA,BEERAPUR,Dug Well Recharge,Physically Completed,JIGANAHAT,15910.0,9990.0,15623.0,9531.0,0.971,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5343,1712004019/WC/22012035303169,डग वेल रिचार्ज पिट सार्वजनिक कूप नई बस्ती खेल मैदान के पास बीरपुर,UNCHAHARA,BEERAPUR,Dug Well Recharge,Ongoing,JIGANAHAT,15910.0,9990.0,15015.0,9531.0,0.948,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5344,1712004019/WC/22012035303172,डग वेल रिचार्ज पिट सार्वजनिक कूप वार्ड नं 03रमेश सिंह के घर के पास बीरपुर,UNCHAHARA,BEERAPUR,Dug Well Recharge,Ongoing,JIGANAHAT,15910.0,9990.0,15549.0,9531.0,0.968,0.0,Not Assigned,दीपक सिंह,Normal,2025-2026
5345,1712004045/DP/22012034566876,वृक्षारोपण निर्माण कार्य पानी की टंकी के बगल मे ।,UNCHAHARA,BHARAHATA,Gap Filling in Plantation,Ongoing,BIHATA,216901.0,182817.0,24480.0,0.0,0.061,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2022-2023
5346,1712004045/IF/22012035463683,Khet Talab Nirman Ram Prasad Kushwaha /Ramdeen Kushwaha,UNCHAHARA,BHARAHATA,Farm Pond,Ongoing,BIHATA,120678.0,20159.0,67675.0,0.0,0.481,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5347,1712004045/IF/22012035658539,एक बगिया मॉ के नाम स्‍नेहलता शर्मा पति अनिल शर्मा 129475565,UNCHAHARA,BHARAHATA,Gap Filling in Plantation,Ongoing,BIHATA,66825.0,100940.0,1566.0,33568.0,0.209,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5348,1712004045/WC/22012035275272,JGSA 2025 Dag Well Recharge Pit Nirman Karya Shankar Ji Mandir Ke Pass Bharhata,UNCHAHARA,BHARAHATA,Dug Well Recharge,Physically Completed,BIHATA,15910.0,9990.0,15213.0,9403.0,0.95,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5349,1712004045/WC/22012035275275,JGSA 2025 Dag Well Recharge Pit Nirman Karya Samudaik Bhavan Ke Pass Bharhata,UNCHAHARA,BHARAHATA,Dug Well Recharge,Physically Completed,BIHATA,15910.0,9990.0,15185.0,9340.0,0.947,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5350,1712004045/WC/22012035275357,JGSA 2025 Dag Well Recharge Pit Nirman Karya Sarvjanik Koop Gadiya Basti Ke Pass Bharahata,UNCHAHARA,BHARAHATA,Dug Well Recharge,Physically Completed,BIHATA,15910.0,9990.0,15164.0,9464.0,0.951,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5351,1712004035/IF/22012034802860,CTR Earthen bund nirman karya rajiv pandey,UNCHAHARA,BHARAHUT,Work Not Permissible in VB-GRAM-G,Ongoing,,42245.0,7788.0,0.0,0.0,0.0,0.0,Not Assigned,Not Assigned,Normal,2021-2022
5352,1712004035/IF/22012035463650,Khet Talab Nirman Balram Kol,UNCHAHARA,BHARAHUT,Farm Pond,Ongoing,BIHATA,42444.0,7421.0,670.0,0.0,0.013,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5353,1712004035/IF/22012035509647,khet talab nirman karya samaylal kol s/o dulare kol,UNCHAHARA,BHARAHUT,Farm Pond,Ongoing,BIHATA,43345.0,7112.0,646.0,0.0,0.013,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5354,1712004035/IF/22012035509814,khet talab nirman karya meera bai kol,UNCHAHARA,BHARAHUT,Farm Pond,Ongoing,BIHATA,43345.0,7112.0,2670.0,0.0,0.053,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5355,1712004035/IF/22012035509899,khet talab nirman karya nathulal kol,UNCHAHARA,BHARAHUT,Farm Pond,Ongoing,BIHATA,43345.0,7112.0,2336.0,0.0,0.046,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5356,1712004035/RC/22012034545742,sudur gram sampark nirman adhivashi bashti dadri se amilhai talab tak gram dadri gp bharhut,UNCHAHARA,BHARAHUT,Work Not Permissible in VB-GRAM-G,Completed,,769524.0,722297.0,547465.0,577021.0,0.754,0.0,Not Assigned,Not Assigned,Normal,2021-2022
5357,1712004035/WC/22012034873199,CTR dag pond nirman dholbaja har bharhut,UNCHAHARA,BHARAHUT,Water conservation & recharge,Ongoing,BIHATA,502381.0,111154.0,275264.0,0.0,0.449,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2022-2023
5358,1712004035/WC/22012034873232,CTR Dug pond nirman chaukidar ke khet ke pass Village- dadri,UNCHAHARA,BHARAHUT,Water conservation & recharge,Ongoing,BIHATA,502381.0,111154.0,325423.0,0.0,0.53,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2022-2023
5359,1712004035/WC/22012034964434,Amrit Sarovar Naveen Talab Nirman Karya Rariya/Baghrajin Dai Har Bharhut,UNCHAHARA,BHARAHUT,Repair & Maintenance (Water Structures),Ongoing,BIHATA,1564000.0,815000.0,1561394.0,814854.0,0.999,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2022-2023
5360,1712004025/IF/22012034539590,मेड बंधन कार्य रामललार यादव,UNCHAHARA,BHATANAVARA,Work Not Permissible in VB-GRAM-G,Ongoing,,44566.0,9709.0,13680.0,0.0,0.252,0.0,Not Assigned,Not Assigned,Normal,2020-2021
5361,1712004025/IF/22012035343157,JGSA 2025 Dag well Recharge pit Nirman Karya Bhatanwara,UNCHAHARA,BHATANAVARA,Dug Well Recharge,Physically Completed,ICHAUL,15910.0,9990.0,15905.0,9603.0,0.985,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5362,1712004025/IF/22012035343220,JGSA 2025 Dag Well Recharge Pit Bhatanwara,UNCHAHARA,BHATANAVARA,Dug Well Recharge,Physically Completed,ICHAUL,15910.0,9990.0,15891.0,7723.0,0.912,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5363,1712004025/IF/22012035379936,JGSA 2025 खेत तालाब निर्माण कार्य कृष्ण गोपाल जैसवाल/राजाराम जैसवाल Barahta Bhatanwara,UNCHAHARA,BHATANAVARA,Farm Pond,Ongoing,ICHAUL,324525.0,54781.0,170172.0,14002.0,0.486,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5364,1712004025/IF/22012035510950,JGSA 2025 खेत तालाब निर्माण कार्य रामपाल पिता दादुल्ला केवट Barahta Bhatanwara,UNCHAHARA,BHATANAVARA,Farm Pond,Ongoing,ICHAUL,41166.0,8747.0,12789.0,0.0,0.256,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5365,1712004025/IF/22012035511037,JGSA 2025 खेत तालाब निर्माण कार्य भैयालाल पिता मुन्ना केवट Barahta Bhatanwara,UNCHAHARA,BHATANAVARA,Farm Pond,Physically Completed,ICHAUL,41385.0,8781.0,34974.0,0.0,0.697,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5366,1712004025/IF/22012035511110,JGSA 2025 खेत तालाब निर्माण कार्य मुन्ना पिता भूरा मल्लाह Barahta Bhatanwara,UNCHAHARA,BHATANAVARA,Farm Pond,Ongoing,ICHAUL,41385.0,8781.0,16704.0,0.0,0.333,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5367,1712004025/IF/22012035513993,JGSA 2025 खेत तालाब निर्माण कार्य रामाश्रय केवट Barahta Bhatanwara,UNCHAHARA,BHATANAVARA,Farm Pond,Ongoing,ICHAUL,41385.0,8781.0,2610.0,0.0,0.052,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5368,1712004025/IF/22012035515339,JGSA 2025 खेत तालाब निर्माण कार्य कैलाश केवट Barahta Bhatanwara,UNCHAHARA,BHATANAVARA,Farm Pond,Ongoing,ICHAUL,41385.0,8781.0,18792.0,0.0,0.375,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2025-2026
5369,1712004025/RS/22012034692855,कचरा संग्रह केंद्र निर्माण कार्य ग्राम भटनवारा,UNCHAHARA,BHATANAVARA,Water conservation & recharge,Ongoing,ICHAUL,82000.0,0.0,54840.0,0.0,0.669,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2023-2024
5370,1712004025/WC/22012035239755,परकोलेशन टैंक निर्माण कार्य कचरा संगह केन्द्र के पास भटनवारा,UNCHAHARA,BHATANAVARA,Water conservation & recharge,Physically Completed,ICHAUL,161120.0,38488.0,93798.0,15642.0,0.548,0.0,Not Assigned,राज कुमार पाण्डेय,Normal,2024-2025
5371,1712004001/DP/22012034592869,वसुधा वंदन ब्रक्षरोपन निर्माण कार्य ग्राम पंचायत बिहटा,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,27925.0,27923.0,50.0,0.0,0.001,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2023-2024
5372,1712004001/IF/22012034561121,Meadh Bandhan Nirman Karya Ishwar Pratap/Devraj Singh GP BIHATA,UNCHAHARA,BIHATA,Work Not Permissible in VB-GRAM-G,Ongoing,,53407.0,11306.0,628.0,0.0,0.01,0.0,Not Assigned,Not Assigned,Normal,2020-2021
5373,1712004001/IF/22012034570125,Mead Bandhan Nirman Karya Shivpal Kol/Vishram Kol GP BIHATA,UNCHAHARA,BIHATA,Work Not Permissible in VB-GRAM-G,Ongoing,,40512.0,9020.0,0.0,0.0,0.0,0.0,Not Assigned,Not Assigned,Normal,2020-2021
5374,1712004001/IF/22012035064098,कपिल धारा कूप निर्माण कार्य माधुरी सिंह पति लेखराम के खेत मे,UNCHAHARA,BIHATA,Work Not Permissible in VB-GRAM-G,Ongoing,,119381.0,154299.0,114359.0,71855.0,0.68,0.0,Not Assigned,Not Assigned,Normal,2024-2025
5375,1712004001/IF/22012035072629,खेत तालाब निर्माण रमई पिता समल कोल के खेत में,UNCHAHARA,BIHATA,Water conservation & recharge,Ongoing,BIHATA,302247.0,63127.0,133392.0,0.0,0.365,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2023-2024
5376,1712004001/IF/22012035432296,Khet Talab Nirman Avdhesh Singh /Ramhet Singh GP Bihata,UNCHAHARA,BIHATA,Farm Pond,Ongoing,BIHATA,331243.0,54422.0,4128.0,0.0,0.011,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5377,1712004001/IF/22012035432517,Khet Talab Nirman Rajendra Singh ke Khet Ke pass,UNCHAHARA,BIHATA,Farm Pond,Ongoing,BIHATA,331243.0,54422.0,6126.0,0.0,0.016,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5378,1712004001/IF/22012035488920,खेत तालाब रघुराज सिंह पिता रामसनेही सिंह ग्राम बिहटा,UNCHAHARA,BIHATA,Farm Pond,Ongoing,BIHATA,43345.0,7112.0,1989.0,0.0,0.039,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5379,1712004001/IF/22012035519235,JGSA खेत तालाब निर्माण कार्य आश्विनी पिता रामसिया सिंह के खेत में,UNCHAHARA,BIHATA,Farm Pond,Ongoing,BIHATA,43345.0,7611.0,1945.0,0.0,0.038,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5380,1712004001/IF/22012035519275,JGSA खेत तालाब निर्माण कार्य दुलारे पिता बहोरिया कोल के खेत में,UNCHAHARA,BIHATA,Farm Pond,Ongoing,BIHATA,43345.0,7611.0,31245.0,0.0,0.613,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5381,1712004001/IF/22012035612249,एक बगीया मॉ के नाम अचर्ना सिंह पति रावेन्‍द्र सिंह,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,65467.0,103701.0,781.0,0.0,0.005,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5382,1712004001/IF/22012035612264,एक बगीया मॉ के नाम सत्‍यभामा सिंह पति सभाराज सिंह,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,65467.0,103701.0,2869.0,24420.0,0.161,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5383,1712004001/IF/22012035612386,Ek Bagiya maa ke naam neelam Singh /Shailendra singh,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,65467.0,103701.0,2609.0,0.0,0.015,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5384,1712004001/IF/22012035612441,Ek Bagiya maa ke naam Ranjana Singh /Sukhendra singh,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,65467.0,103701.0,3389.0,24420.0,0.164,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5385,1712004001/IF/22012035612471,Ek Bagiya maa ke naam Hemlata Singh /Nagendra singh,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,66824.0,100940.0,2869.0,34253.0,0.221,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5386,1712004001/IF/22012035612495,Ek Bagiya maa ke naam Pooja Kori /Ajay Kumar Kori,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,65545.0,103713.0,1304.0,24420.0,0.152,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5387,1712004001/IF/22012035657879,एक बगिया मा के नाम प्रभा सिंह/जीतेन्द्र सिंह ग्राम पंचायत बिहटा,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,66825.0,100940.0,1305.0,33568.0,0.208,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5388,1712004001/IF/22012035658541,एक बगिया मॉ के नाम राजवती पति अश्‍वनी सिंह 151790689,UNCHAHARA,BIHATA,Gap Filling in Plantation,Ongoing,BIHATA,66825.0,100940.0,1827.0,0.0,0.011,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2025-2026
5389,1712004001/WC/22012035008383,डग पौंड निर्माण कार्य जमीर के बगीचा के पास ग्राम बिहटा,UNCHAHARA,BIHATA,Water conservation & recharge,Ongoing,BIHATA,326201.0,77562.0,129269.0,0.0,0.32,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2022-2023
5390,1712004001/WC/22012035238772,Percolation / Water Recharge Tank Nermad Kar Rajesh ke Khet ke Samne Gram Bihta,UNCHAHARA,BIHATA,Water conservation & recharge,Physically Completed,BIHATA,163833.0,34834.0,147749.0,0.0,0.744,0.0,Not Assigned,राज कुमार पाण्डेय अति 0,Normal,2024-2025
