s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
4975,1712002068/WC/22012035278459,जल गंगा अभियान सामुदायिक ओपन डग वेल मैं रिचार्ज पिट कार्य सुखेन्द्र कोल घर के पास ग्राम पं मटेहना,SATNA,MATEHNA,Dug Well Recharge,Completed,,14224.0,0.0,12118.0,0.0,0.852,0.0,आशुतोष वर्मा,आशुतोष वर्मा,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,12118.0,0.0,0.0,0.0,55.0,55.0,12118.0,0.0,12118.0,0.5049166666666667,14224.0,0.0,0.0,0.0,Completed,जल गंगा अभियान सामुदायिक ओपन डग वेल मैं रिचार्ज पिट कार्य सुखेन्द्र कोल घर के पास ग्राम पं मटेहना,True,11882.0,2106.0,0.0,0,0.0,0.0,55.0,0
4976,1712002029/IF/22012035326721,खेत तालाब निर्माण कार्य प्रसून सिंह / रमेश सिंह के खेत मे पंचायत मौहार,SATNA,MAUHAR,Farm Pond,Completed,,120686.0,44069.0,68557.0,0.0,0.416,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,164936.0,68557.0,0.0,0.0,0.0,263.0,263.0,68557.0,0.0,68557.0,0.41565819469369936,120686.0,44069.0,0.0,0.0,Completed,खेत तालाब निर्माण कार्य प्रसून सिंह / रमेश सिंह के खेत मे पंचायत मौहार,True,96379.0,52129.0,44069.0,0,0.0,0.0,263.0,0
4977,1712002029/IF/22012035326729,खेत तालाब निर्माण कार्य सत्‍यनारायण सिंह / रामनरेश सिंह के खेत मे पंचायत मौहार,SATNA,MAUHAR,Farm Pond,Completed,,120686.0,44069.0,74067.0,0.0,0.45,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,164936.0,74067.0,0.0,0.0,0.0,284.0,284.0,74067.0,0.0,74067.0,0.44906509191443955,120686.0,44069.0,0.0,0.0,Completed,खेत तालाब निर्माण कार्य सत्‍यनारायण सिंह / रामनरेश सिंह के खेत मे पंचायत मौहार,True,90869.0,46619.0,44069.0,0,0.0,0.0,284.0,0
4978,1712002029/IF/22012035506789,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य ब्रजेश कुमार / रघुवर प्रसाद चौधरी पंचायत मौहार,SATNA,MAUHAR,Farm Pond,Completed,,120686.0,44069.0,51080.0,0.0,0.31,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,164936.0,51080.0,0.0,0.0,0.0,196.0,196.0,51080.0,0.0,51080.0,0.30969588203909393,120686.0,44069.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य ब्रजेश कुमार / रघुवर प्रसाद चौधरी पंचायत मौहार,True,113856.0,69606.0,44069.0,0,0.0,0.0,196.0,0
4979,1712002029/WC/22012034388552,एनडब्ल्यूएस आर बी सी भैसवार बांध बाटर कोर्स निर्माण आर डी 6000 एमएल 03 1200 मीटर,SATNA,MAUHAR,Repair & Maintenance (Water Structures),Ongoing,,347000.0,630000.0,223590.0,381428.0,0.619,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2018-2019,0.0,0.0,0.0,0.0,977000.0,605018.0,0.0,0.0,0.0,1285.0,1285.0,223590.0,381428.0,605018.0,0.6192610030706244,347000.0,630000.0,0.0,0.0,Ongoing,एनडब्ल्यूएस आर बी सी भैसवार बांध बाटर कोर्स निर्माण आर डी 6000 एमएल 03 1200 मीटर,True,371982.0,123410.0,248572.0,1,223590.0,381428.0,1285.0,1285
4980,1712002029/WC/22012034878059,स्‍टापडैम निर्माण कार्य हनुमान मंदिर के पास ग्राम पंचायत मौहार,SATNA,MAUHAR,Water conservation & recharge,Ongoing,,217219.0,1247493.0,86341.0,447228.0,0.364,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2021-2022,0.0,0.0,0.0,0.0,1465000.0,533569.0,0.0,0.0,0.0,449.0,449.0,86341.0,447228.0,533569.0,0.3642109215017065,217219.0,1247493.0,0.0,0.0,Ongoing,स्‍टापडैम निर्माण कार्य हनुमान मंदिर के पास ग्राम पंचायत मौहार,True,931431.0,130878.0,800265.0,1,86341.0,447228.0,449.0,449
4981,1712002029/WC/22012035156281,डगपाण्‍ड निर्माण कार्य डिटिया मोड मे श्रीराम साहू के घर के पास ग्राम पंचायत मौहार,SATNA,MAUHAR,Water conservation & recharge,Completed,,371785.0,66213.0,179354.0,0.0,0.409,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2023-2024,0.0,0.0,0.0,0.0,437998.0,179354.0,0.0,0.0,0.0,0.0,0.0,179354.0,0.0,179354.0,0.4094858880634158,371785.0,66213.0,0.0,0.0,nan,nan,False,258644.0,192431.0,66213.0,0,0.0,0.0,0.0,0
4982,1712002029/WC/22012035266153,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज महामाईन दाई के पास बैरगला ग्राम पंचायम मौहार,SATNA,MAUHAR,Dug Well Recharge,Completed,,14224.0,0.0,10150.0,0.0,0.714,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,10150.0,0.0,0.0,0.0,39.0,39.0,10150.0,0.0,10150.0,0.42291666666666666,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज महामाईन दाई के पास बैरगला ग्राम पंचायम मौहार,True,13850.0,4074.0,0.0,0,0.0,0.0,39.0,0
4983,1712002032/WC/22012035308545,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य जोगिनीदाई मंदिर के पास पंचायत मेदनीपुर,SATNA,MEDNIPUR,Dug Well Recharge,Completed,,14224.0,0.0,14094.0,0.0,0.991,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,14094.0,0.0,0.0,0.0,54.0,54.0,14094.0,0.0,14094.0,0.58725,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य जोगिनीदाई मंदिर के पास पंचायत मेदनीपुर,True,9906.0,130.0,0.0,0,0.0,0.0,54.0,0
4984,1712002036/IF/22012035545898,जलगंगा संवर्धन अभियान अंतर्गत खेत तालाब निर्माण कार्य रेखा देवी /र्स्‍वी घनश्‍याम दत गर्ग मूढहाकला,SATNA,MUDAHA,Farm Pond,Completed,,43749.0,9156.0,19492.0,0.0,0.368,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,53086.0,19492.0,0.0,0.0,0.0,77.0,77.0,19492.0,0.0,19492.0,0.3671777869871529,43749.0,9156.32,0.0,0.0,Completed,जलगंगा संवर्धन अभियान अंतर्गत खेत तालाब निर्माण कार्य रेखा देवी /र्स्‍वी घनश्‍याम दत गर्ग मूढहाकला,True,33594.0,24257.0,9156.32,0,0.0,0.0,77.0,0
4985,1712002036/IF/22012035545909,जलगंगा संवर्धन अभियान अंतर्गत खेत तालाब निर्माण कार्य उमा देवी शर्मा पति रामानुज शर्मा मुढहाकला,SATNA,MUDAHA,Farm Pond,Completed,,43749.0,9156.0,23050.0,0.0,0.436,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,53086.0,23050.0,0.0,0.0,0.0,90.0,90.0,23050.0,0.0,23050.0,0.43420110763666503,43749.0,9156.32,0.0,0.0,Completed,जलगंगा संवर्धन अभियान अंतर्गत खेत तालाब निर्माण कार्य उमा देवी शर्मा पति रामानुज शर्मा मुढहाकला,True,30036.0,20699.0,9156.32,0,0.0,0.0,90.0,0
4986,1712002036/WC/22012035256274,हैण्डपम्प रिर्चाजपिट निर्माण कार्य 6 नग ग्राम पंचायत मुडहाकला,SATNA,MUDAHA,Water conservation & recharge,Ongoing,,36000.0,0.0,26070.0,0.0,0.724,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,120000.0,26070.0,0.0,0.0,0.0,100.0,100.0,26070.0,0.0,26070.0,0.21725,36000.0,0.0,0.0,0.0,Ongoing,हैण्डपम्प रिर्चाजपिट निर्माण कार्य 6 नग ग्राम पंचायत मुडहाकला,True,93930.0,9930.0,0.0,1,26070.0,0.0,100.0,100
4987,1712002036/WC/22012035304979,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य राजू उर्मलिया के घर के पास ग्राम पं मुड,SATNA,MUDAHA,Dug Well Recharge,Ongoing,,14224.0,0.0,12184.0,0.0,0.857,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,12184.0,0.0,0.0,0.0,47.0,47.0,12184.0,0.0,12184.0,0.5076666666666667,14224.0,0.0,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य राजू उर्मलिया के घर के पास ग्राम पं मुड,True,11816.0,2040.0,0.0,1,12184.0,0.0,47.0,47
4988,1712002036/WC/22012035305098,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य रामाश्रय चौधरी के घर के पास ग्राम पं मुड,SATNA,MUDAHA,Dug Well Recharge,Ongoing,,14224.0,0.0,10229.0,0.0,0.719,0.0,शिवलाल भारती,शिवलाल भारती,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,10229.0,0.0,0.0,0.0,57.0,57.0,10229.0,0.0,10229.0,0.42620833333333336,14224.0,0.0,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य रामाश्रय चौधरी के घर के पास ग्राम पं मुड,True,13771.0,3995.0,0.0,1,10229.0,0.0,57.0,57
4989,1712002050/DP/22012034623384,वृक्षारोपण कार्य आराजी नं0 218 एवं 219 मे शासकीय भूमि मे पंचायत भवन के पास ग्राम पंचायत नचनौरा,SATNA,NACHANAURA,Gap Filling in Plantation,Ongoing,,135099.0,63624.0,23246.0,0.0,0.117,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2024-2025,0.0,0.0,0.0,0.0,199037.0,23246.0,0.0,0.0,0.0,95.0,95.0,23246.0,0.0,23246.0,0.116792355190241,135099.0,63624.31,0.0,0.0,Ongoing,वृक्षारोपण कार्य आराजी नं0 218 एवं 219 मे शासकीय भूमि मे पंचायत भवन के पास ग्राम पंचायत नचनौरा,True,175791.0,111853.0,63624.31,1,23246.0,0.0,95.0,95
4990,1712002050/IF/22012035506479,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य संतोषचन्‍द्र मिश्रा / सतीषचन्‍द्र मिश्रा ग्राम मरवा,SATNA,NACHANAURA,Farm Pond,Physically Completed,,42847.0,8987.0,42813.0,8985.0,0.999,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,51834.0,51798.0,0.0,0.0,0.0,169.0,169.0,42813.0,8985.0,51798.0,0.9993054751707373,42847.03,8987.0,0.0,0.0,Physically Completed,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य संतोषचन्‍द्र मिश्रा / सतीषचन्‍द्र मिश्रा ग्राम मरवा,True,36.0,34.029999999998836,2.0,0,0.0,0.0,169.0,0
4991,1712002050/IF/22012035514645,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य सत्‍यानारायण मिश्रा / हरिहर नारायण मिश्रा ग्राम खोखली,SATNA,NACHANAURA,Farm Pond,Completed,,52605.0,10596.0,33147.0,0.0,0.524,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,63382.0,33147.0,0.0,0.0,0.0,127.0,127.0,33147.0,0.0,33147.0,0.5229718216528352,52605.0,10596.2,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य सत्‍यानारायण मिश्रा / हरिहर नारायण मिश्रा ग्राम खोखली,True,30235.0,19458.0,10596.2,0,0.0,0.0,127.0,0
4992,1712002050/IF/22012035615060,एक बगिया माँ के नाम हितग्राही श्रीमती गुड़िया साहू /मानिकलाल साहू (जॉबकार्ड न 003/28)ग्रामपंचायत नचनौ,SATNA,NACHANAURA,Gap Filling in Plantation,Ongoing,,64677.0,98813.0,6525.0,31754.0,0.234,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,163672.0,38279.0,0.0,0.0,0.0,25.0,25.0,6525.0,31754.0,38279.0,0.23387628916369324,64677.23,98813.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही श्रीमती गुड़िया साहू /मानिकलाल साहू (जॉबकार्ड न 003/28)ग्रामपंचायत नचनौ,True,125393.0,58152.23,67059.0,1,6525.0,31754.0,25.0,25
4993,1712002050/WC/22012035299531,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य शांतिधाम के पास पंचायत नचनौरा,SATNA,NACHANAURA,Dug Well Recharge,Completed,,14224.0,0.0,13571.0,0.0,0.954,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,13571.0,0.0,0.0,0.0,52.0,52.0,13571.0,0.0,13571.0,0.5654583333333333,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य शांतिधाम के पास पंचायत नचनौरा,True,10429.0,653.0,0.0,0,0.0,0.0,52.0,0
4994,1712002050/WC/22012035299853,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य आदिवासी बस्‍ती मरवा ग्राम पंचायत नचनौरा,SATNA,NACHANAURA,Dug Well Recharge,Completed,,14224.0,0.0,14208.0,0.0,0.999,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,14208.0,0.0,0.0,0.0,55.0,55.0,14208.0,0.0,14208.0,0.592,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य आदिवासी बस्‍ती मरवा ग्राम पंचायत नचनौरा,True,9792.0,16.0,0.0,0,0.0,0.0,55.0,0
4995,1712002050/WC/22012035303469,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल रिचार्ज कार्य डोहरान बस्ती मे पंचायत नचनौरा,SATNA,NACHANAURA,Dug Well Recharge,Completed,,14224.0,0.0,13833.0,0.0,0.973,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,13833.0,0.0,0.0,0.0,53.0,53.0,13833.0,0.0,13833.0,0.576375,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल रिचार्ज कार्य डोहरान बस्ती मे पंचायत नचनौरा,True,10167.0,391.0,0.0,0,0.0,0.0,53.0,0
4996,1712002040/IF/22012035522113,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य मनोज सिंह / इंद्र बहादुर सिंह ग्राम घुघुआर ग्राम पं नद,SATNA,NADNA,Farm Pond,Ongoing,,41235.0,8722.0,522.0,0.0,0.01,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,49957.0,522.0,0.0,0.0,0.0,2.0,2.0,522.0,0.0,522.0,0.01044898612807014,41235.02,8722.4,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य मनोज सिंह / इंद्र बहादुर सिंह ग्राम घुघुआर ग्राम पं नद,True,49435.0,40713.02,8722.4,1,522.0,0.0,2.0,2
4997,1712002040/IF/22012035522270,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य रजनीश सिंह /इंद्र बहादुर सिंह ग्राम घुघुआर पं नदना,SATNA,NADNA,Farm Pond,Ongoing,,97648.0,18408.0,522.0,0.0,0.004,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,116056.0,522.0,0.0,0.0,0.0,2.0,2.0,522.0,0.0,522.0,0.004497828634452333,97648.0,18408.29,0.0,0.0,Ongoing,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य रजनीश सिंह /इंद्र बहादुर सिंह ग्राम घुघुआर पं नदना,True,115534.0,97126.0,18408.29,1,522.0,0.0,2.0,2
4998,1712002040/WC/22012035301563,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य बरमबाबा के पास पंचायत नदना,SATNA,NADNA,Dug Well Recharge,Completed,,14224.0,0.0,14028.0,0.0,0.986,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,14028.0,0.0,0.0,0.0,57.0,57.0,14028.0,0.0,14028.0,0.5845,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य बरमबाबा के पास पंचायत नदना,True,9972.0,196.0,0.0,0,0.0,0.0,57.0,0
4999,1712002040/WC/22012035301581,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य कमलेश कोरी के घर के पास पंचायत नदना,SATNA,NADNA,Dug Well Recharge,Completed,,14224.0,0.0,14145.0,0.0,0.994,0.0,संजय पाण्डेय,संजय पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,14145.0,0.0,0.0,0.0,63.0,63.0,14145.0,0.0,14145.0,0.589375,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य कमलेश कोरी के घर के पास पंचायत नदना,True,9855.0,79.0,0.0,0,0.0,0.0,63.0,0
5000,1712002014/IF/22012034381270,VRAKCHA ROOP PRATHAMIK SCHOOL PANDAY JI KA GHAR SE HARIJAN BASTI,SATNA,NAINA (NEAR KOTHI),Gap Filling in Plantation,Ongoing,,246820.0,88180.0,0.0,17000.0,0.051,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2017-2018,0.0,0.0,0.0,0.0,335000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,17000.0,0.050746268656716415,246820.0,88180.0,0.0,0.0,Ongoing,VRAKCHA ROOP PRATHAMIK SCHOOL PANDAY JI KA GHAR SE HARIJAN BASTI,True,318000.0,246820.0,71180.0,1,0.0,17000.0,0.0,0
5001,1712002014/IF/22012035535870,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य अशोक त्रिपाठी / सीताराम त्रिपाठी पंचायत नैनाकोठी,SATNA,NAINA (NEAR KOTHI),Farm Pond,Physically Completed,,106028.0,19318.0,103146.0,16723.0,0.956,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,16722.96,16722.96,0.0,125527.0,119869.0,16722.96,16722.96,0.0,396.0,396.0,103146.0,16723.0,119869.0,0.9549260318497216,106028.0,19318.0,0.0,16722.96,Physically Completed,जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य अशोक त्रिपाठी / सीताराम त्रिपाठी पंचायत नैनाकोठी,True,5658.0,2882.0,2595.0,0,0.0,0.0,396.0,0
5002,1712002014/LD/22012034295457,SANTHI DHAM NIRMAL LOKHARIYA,SATNA,NAINA (NEAR KOTHI),Work Not Permissible in VB-GRAM-G,Ongoing,,19000.0,161000.0,6536.0,0.0,0.036,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2016-2017,0.0,0.0,0.0,0.0,180000.0,6536.0,0.0,0.0,0.0,38.0,38.0,6536.0,0.0,6536.0,0.03631111111111111,19000.0,161000.0,0.0,0.0,Ongoing,SANTHI DHAM NIRMAL LOKHARIYA,True,173464.0,12464.0,161000.0,1,6536.0,0.0,38.0,38
5003,1712002014/WC/22012034799703,रूफ वाटर हार्वेस्टिंग शा.प्रा.शाला पांडेय टोला नैना,SATNA,NAINA (NEAR KOTHI),Water conservation & recharge,Physically Completed,,11639.0,10590.0,8207.0,9679.0,0.805,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2023-2024,0.0,0.0,0.0,0.0,22229.0,17886.0,0.0,0.0,0.0,0.0,0.0,8207.0,9679.0,17886.0,0.8046245895002024,11639.0,10590.0,0.0,0.0,nan,nan,False,4343.0,3432.0,911.0,0,0.0,0.0,0.0,0
5004,1712002014/WC/22012034799704,रूफ वाटर हार्वेस्टिंग आगंनवाडी भवन पांडेय टोला नैना,SATNA,NAINA (NEAR KOTHI),Water conservation & recharge,Physically Completed,,11639.0,10590.0,9975.0,9679.0,0.884,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2023-2024,0.0,0.0,0.0,0.0,22229.0,19654.0,0.0,0.0,0.0,0.0,0.0,9975.0,9679.0,19654.0,0.8841603310990148,11639.0,10590.0,0.0,0.0,nan,nan,False,2575.0,1664.0,911.0,0,0.0,0.0,0.0,0
5005,1712002014/WC/22012034799706,रूफ वाटर हार्वेस्टिंग शा.उचित मूल्य की दुकान नैना,SATNA,NAINA (NEAR KOTHI),Water conservation & recharge,Physically Completed,,11639.0,10590.0,10859.0,9679.0,0.924,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2023-2024,0.0,0.0,0.0,0.0,22229.0,20538.0,0.0,0.0,0.0,0.0,0.0,10859.0,9679.0,20538.0,0.923928201898421,11639.0,10590.0,0.0,0.0,nan,nan,False,1691.0,780.0,911.0,0,0.0,0.0,0.0,0
5006,1712002014/WC/22012034799710,रूफ वाटर हार्वेस्टिंग पंचायत भवन नैना,SATNA,NAINA (NEAR KOTHI),Water conservation & recharge,Physically Completed,,11639.0,10590.0,9302.0,9679.0,0.854,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2023-2024,0.0,0.0,0.0,0.0,22229.0,18981.0,0.0,0.0,0.0,0.0,0.0,9302.0,9679.0,18981.0,0.8538845652076117,11639.0,10590.0,0.0,0.0,nan,nan,False,3248.0,2337.0,911.0,0,0.0,0.0,0.0,0
5007,1712002014/WC/22012035280820,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य आशीष पाण्‍डेय के खेत के पास पंचायत नैनाक,SATNA,NAINA (NEAR KOTHI),Dug Well Recharge,Completed,,14224.0,0.0,12607.0,0.0,0.886,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,12607.0,0.0,0.0,0.0,60.0,60.0,12607.0,0.0,12607.0,0.5252916666666667,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य आशीष पाण्‍डेय के खेत के पास पंचायत नैनाक,True,11393.0,1617.0,0.0,0,0.0,0.0,60.0,0
5008,1712002014/WC/22012035305082,जलगंगा अभियान अतर्गत सामुदायिक ओपन डग वेल रिचार्ज कार्य ग्राम लोखरिया मे पंचायत नैनाकोठी,SATNA,NAINA (NEAR KOTHI),Dug Well Recharge,Completed,,14224.0,0.0,11734.0,0.0,0.825,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,11734.0,0.0,0.0,0.0,56.0,56.0,11734.0,0.0,11734.0,0.48891666666666667,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अतर्गत सामुदायिक ओपन डग वेल रिचार्ज कार्य ग्राम लोखरिया मे पंचायत नैनाकोठी,True,12266.0,2490.0,0.0,0,0.0,0.0,56.0,0
5009,1712002014/WC/22012035306556,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज पिट निर्माण ग्राम नैना बड़ा टोला ग्राम पं नैना,SATNA,NAINA (NEAR KOTHI),Dug Well Recharge,Completed,,14224.0,0.0,11569.0,0.0,0.813,0.0,धर्मेन्द्र कोरी,धर्मेन्द्र कोरी,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,11569.0,0.0,0.0,0.0,59.0,59.0,11569.0,0.0,11569.0,0.48204166666666665,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज पिट निर्माण ग्राम नैना बड़ा टोला ग्राम पं नैना,True,12431.0,2655.0,0.0,0,0.0,0.0,59.0,0
5010,1712002093/IF/22012035509343,"जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य शिव कुमार सिंह/जगतधारी सिंह ,ग्राम -नैना सगमनिहा",SATNA,NAINA (NEAR SAGMANIHA),Farm Pond,Ongoing,,41235.0,8722.0,6163.0,0.0,0.123,0.0,व्‍ही0के0मिश्रा,व्‍ही0के0मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,49957.0,6163.0,0.0,0.0,0.0,24.0,24.0,6163.0,0.0,6163.0,0.12336609484156374,41235.02,8722.4,0.0,0.0,Ongoing,"जलगंगा अभियान अंतर्गत खेत तालाब निर्माण कार्य शिव कुमार सिंह/जगतधारी सिंह ,ग्राम -नैना सगमनिहा",True,43794.0,35072.02,8722.4,1,6163.0,0.0,24.0,24
5011,1712002093/WC/22012035308814,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य मुकेस कुशवाहा के घर के पास पंचायत नैनासग,SATNA,NAINA (NEAR SAGMANIHA),Dug Well Recharge,Completed,,14224.0,0.0,7072.0,0.0,0.497,0.0,व्‍ही0के0मिश्रा,व्‍ही0के0मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,7072.0,0.0,0.0,0.0,28.0,28.0,7072.0,0.0,7072.0,0.2946666666666667,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य मुकेस कुशवाहा के घर के पास पंचायत नैनासग,True,16928.0,7152.0,0.0,0,0.0,0.0,28.0,0
5012,1712002093/WC/22012035310160,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य अरूण दाहिया के घर के पास पंचायत नैनासगमन,SATNA,NAINA (NEAR SAGMANIHA),Dug Well Recharge,Completed,,14224.0,0.0,5114.0,0.0,0.36,0.0,व्‍ही0के0मिश्रा,व्‍ही0के0मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,24000.0,5114.0,0.0,0.0,0.0,20.0,20.0,5114.0,0.0,5114.0,0.21308333333333335,14224.0,0.0,0.0,0.0,Completed,जलगंगा अभियान अंतर्गत सामुदायिक ओपन डग वेल मे रिचार्ज कार्य अरूण दाहिया के घर के पास पंचायत नैनासगमन,True,18886.0,9110.0,0.0,0,0.0,0.0,20.0,0
